,0,1,2,3,4,5
417,"northwesternuniversity,us-universityofchicago,us	universityofchicago,us-yonseiuniversity,kr",,,,,
418,"theohiostateuniversity,us-theohiostateuniversity,us	theohiostateuniversity,us-harvarduniversity,us","theohiostateuniversity,us-harvarduniversity,us	harvarduniversity,us-yonseiuniversity,kr",,,,
419,"northcarolinastateuniversity,us-universityofwisconsin-madison,us	universityofwisconsin-madison,us-yonseiuniversity,kr",,,,,
420,"universityofmichigan,us-yaleuniversity,us	yaleuniversity,us-yonseiuniversity,kr",,,,,
421,"pohanguniversityofscienceandtechnology,kr-instituteforbasicscience,kr	instituteforbasicscience,kr-nationalinstitutesofhealth,us","instituteforbasicscience,kr-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-georgiainstituteoftechnology,us","nationalinstitutesofhealth,us-georgiainstituteoftechnology,us	georgiainstituteoftechnology,us-yonseiuniversity,kr",,,
422,"hokkaidouniversity,jp-chungbuknationaluniversity,kr	chungbuknationaluniversity,kr-yonseiuniversity,kr",,,,,
423,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-yonseiuniversity,kr",,,,,
424,"rutgersuniversity,us-harvarduniversity,us	harvarduniversity,us-yonseiuniversity,kr",,,,,
425,"universityofcalifornia,us-fredhutchinsoncancerresearchcenter,us	fredhutchinsoncancerresearchcenter,us-yonseiuniversity,kr",,,,,
426,"seoulnationaluniversity,kr-weizmanninstituteofscience,il	weizmanninstituteofscience,il-mountsinaihospital,us","weizmanninstituteofscience,il-mountsinaihospital,us	mountsinaihospital,us-hallymuniversity,kr",,,,
427,"pohanguniversityofscienceandtechnology,kr-pohanguniversityofscienceandtechnology,kr	pohanguniversityofscienceandtechnology,kr-hallymuniversity,kr",,,,,
428,"seoulnationaluniversity,kr-foodanddrugadministration,us	foodanddrugadministration,us-hallymuniversity,kr",,,,,
429,"universityofwisconsin-madison,us-universityofwisconsin-madison,us	universityofwisconsin-madison,us-hallymuniversity,kr",,,,,
430,"ajouuniversity,kr-ajouuniversity,kr	ajouuniversity,kr-theuniversityoftexasataustin,us","ajouuniversity,kr-theuniversityoftexasataustin,us	theuniversityoftexasataustin,us-yonseiuniversity,kr",,,,
431,"koreaadvancedinstituteofscienceandtechnology,kr-michiganstateuniversity,us	michiganstateuniversity,us-incheonnationaluniversity,kr",,,,,
432,"theuniversityofutah,us-tuftsmedicalcenter,us	tuftsmedicalcenter,us-universityofcalifornia,us","tuftsmedicalcenter,us-universityofcalifornia,us	universityofcalifornia,us-incheonnationaluniversity,kr",,,,
433,"johnshopkinsuniversity,us-johnshopkinsuniversity,us	johnshopkinsuniversity,us-incheonnationaluniversity,kr",,,,,
434,"tokyoinstituteoftechnology,jp-tokyoinstituteoftechnology,jp	tokyoinstituteoftechnology,jp-wonkwanguniversity,kr",,,,,
435,"chungbuknationaluniversity,kr-chungbuknationaluniversity,kr	chungbuknationaluniversity,kr-wonkwanguniversity,kr",,,,,
436,"brownuniversity,us-harvarduniversity,us	harvarduniversity,us-universityofulsan,kr",,,,,
437,"medicalcollegeofgeorgia,us-californiastateuniversity,us	californiastateuniversity,us-universityofulsan,kr",,,,,
438,"waynestateuniversity,us-indianauniversity-purdueuniversityindianapolis,us	indianauniversity-purdueuniversityindianapolis,us-universityofulsan,kr","indianauniversity-purdueuniversityindianapolis,us-universityofulsan,kr	universityofulsan,kr-universityofulsan,kr",,,,
439,"pohanguniversityofscienceandtechnology,kr-pohanguniversityofscienceandtechnology,kr	pohanguniversityofscienceandtechnology,kr-universityofulsan,kr",,,,,
440,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-universityofcalifornia,us","seoulnationaluniversity,kr-universityofcalifornia,us	universityofcalifornia,us-stanforduniversity,us","universityofcalifornia,us-stanforduniversity,us	stanforduniversity,us-ewhawomansuniversity,kr",,,
441,"yonseiuniversity,kr-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-nationalinstitutesofhealth,us","korearesearchinstituteofbioscienceandbiotechnology,kr-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-ewhawomansuniversity,kr",,,,
442,"universityofcalifornia,us-harvarduniversity,us	harvarduniversity,us-ewhawomansuniversity,kr",,,,,
443,"theuniversityofalabama,us-harvarduniversity,us	harvarduniversity,us-ewhawomansuniversity,kr",,,,,
444,"universityofcambridge,uk-theuniversityoftexasataustin,us	theuniversityoftexasataustin,us-ewhawomansuniversity,kr",,,,,
445,"massachusettsinstituteoftechnology,us-californiainstituteoftechnology,us	californiainstituteoftechnology,us-ewhawomansuniversity,kr",,,,,
446,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-ewhawomansuniversity,kr",,,,,
447,"cornelluniversity,us-harvarduniversity,us	harvarduniversity,us-ewhawomansuniversity,kr",,,,,
448,"harvarduniversity,us-harvarduniversity,us	harvarduniversity,us-ewhawomansuniversity,kr",,,,,
449,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-newyorkuniversity,us","koreaadvancedinstituteofscienceandtechnology,kr-newyorkuniversity,us	newyorkuniversity,us-ewhawomansuniversity,kr",,,,
450,"universityofalabamaatbirmingham,us-harvarduniversity,us	harvarduniversity,us-ewhawomansuniversity,kr",,,,,
451,"seoulnationaluniversity,kr-universityofkansas,us	universityofkansas,us-vanderbiltuniversity,us","universityofkansas,us-vanderbiltuniversity,us	vanderbiltuniversity,us-universityofnorthcarolinaatchapelhill,us","vanderbiltuniversity,us-universityofnorthcarolinaatchapelhill,us	universityofnorthcarolinaatchapelhill,us-ewhawomansuniversity,kr",,,
452,"cornelluniversity,us-princetonuniversity,us	princetonuniversity,us-ewhawomansuniversity,kr",,,,,
453,"koreauniversity,kr-therockefelleruniversity,us	therockefelleruniversity,us-hallymuniversity,kr",,,,,
454,"ewhawomansuniversity,kr-ewhawomansuniversity,kr	ewhawomansuniversity,kr-nationalinstitutesofhealth,us","ewhawomansuniversity,kr-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-ewhawomansuniversity,kr",,,,
455,"koreaadvancedinstituteofscienceandtechnology,kr-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-ewhawomansuniversity,kr",,,,,
456,"king'scollegelondon,us-nationalinstituteonaging,us	nationalinstituteonaging,us-ewhawomansuniversity,kr",,,,,
457,"seoulnationaluniversity,kr-yaleuniversity,us	yaleuniversity,us-sangmyunguniversity,kr",,,,,
458,"washingtonstateuniversity,us-washingtonstateuniversity,us	washingtonstateuniversity,us-soganguniversity,kr",,,,,
459,"mcgilluniversity,ca-massachusettsinstituteoftechnology,us	massachusettsinstituteoftechnology,us-soganguniversity,kr",,,,,
460,"vanderbiltuniversity,us-vanderbiltuniversity,us	vanderbiltuniversity,us-theuniversityoftexasmdandersoncancercenter,us","vanderbiltuniversity,us-theuniversityoftexasmdandersoncancercenter,us	theuniversityoftexasmdandersoncancercenter,us-soganguniversity,kr",,,,
461,"koreauniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-korearesearchinstituteofbioscienceandbiotechnology,kr","seoulnationaluniversity,kr-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-michiganstateuniversity,us","korearesearchinstituteofbioscienceandbiotechnology,kr-michiganstateuniversity,us	michiganstateuniversity,us-korearesearchinstituteofbioscienceandbiotechnology,kr","michiganstateuniversity,us-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-chonnamnationaluniversity,kr",,
462,"seoulnationaluniversity,kr-nationalcancerinstitute,us	nationalcancerinstitute,us-nationalinstitutesofhealth,us","nationalcancerinstitute,us-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-soganguniversity,kr",,,,
463,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-yaleschoolofmedicine,us","seoulnationaluniversity,kr-yaleschoolofmedicine,us	yaleschoolofmedicine,us-soganguniversity,kr",,,,
464,"universityofsoutherncalifornia,us-stanforduniversityschoolmedicine,us	stanforduniversityschoolmedicine,us-hankukuniversityofforeignstudies,kr",,,,,
465,"theuniversityofarizona,us-theuniversityofarizona,us	theuniversityofarizona,us-coldspringharborlaboratory,us","theuniversityofarizona,us-coldspringharborlaboratory,us	coldspringharborlaboratory,us-soganguniversity,kr",,,,
466,"universityofillinoisaturbana-champaign,us-theuniversityoftexashealthsciencecenterathouston,us	theuniversityoftexashealthsciencecenterathouston,us-soganguniversity,kr",,,,,
467,"soganguniversity,kr-universityofcalifornia,us	universityofcalifornia,us-soganguniversity,kr",,,,,
468,"purdueuniversity,us-salkinstituteforbiologicalstudies,us	salkinstituteforbiologicalstudies,us-soganguniversity,kr",,,,,
469,"acadiauniversity,ca-universityofkonstanz,de	universityofkonstanz,de-sangjiuniversity,kr",,,,,
470,"seoulnationaluniversity,kr-seoulwomen'suniversity,kr	seoulwomen'suniversity,kr-kyonggiuniversity,kr",,,,,
471,"kangwonnationaluniversity,kr-kangwonnationaluniversity,kr	kangwonnationaluniversity,kr-sangjiuniversity,kr",,,,,
472,"theuniversityoftennessee,us-theuniversityoftennessee,us	theuniversityoftennessee,us-harvarduniversity,us","theuniversityoftennessee,us-harvarduniversity,us	harvarduniversity,us-pukyongnationaluniversity,kr",,,,
473,"universityofcalifornia,us-universityofwisconsin–madisondeptofplantpathology,us	universityofwisconsin–madisondeptofplantpathology,us-pukyongnationaluniversity,kr",,,,,
474,"universityofglasgow,uk-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-pukyongnationaluniversity,kr",,,,,
475,"chonnamnationaluniversity,kr-chonnamnationaluniversity,kr	chonnamnationaluniversity,kr-pukyongnationaluniversity,kr",,,,,
476,"theohiostateuniversity,us-theohiostateuniversity,us	theohiostateuniversity,us-mokponationaluniversity,kr",,,,,
477,"seoulnationaluniversity,kr-universityofwashington,us	universityofwashington,us-universityofcalifornia,us","universityofwashington,us-universityofcalifornia,us	universityofcalifornia,us-mokponationaluniversity,kr",,,,
478,"koreaadvancedinstituteofscienceandtechnology,kr-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-donggukuniversity,kr",,,,,
479,"texasa&muniversity,us-texasa&muniversity,us	texasa&muniversity,us-seoulnationaluniversity,kr","texasa&muniversity,us-seoulnationaluniversity,kr	seoulnationaluniversity,kr-donggukuniversity,kr",,,,
480,"koreauniversity,kr-indianauniversitybloomington,us	indianauniversitybloomington,us-indianauniversitybloomington,us","indianauniversitybloomington,us-indianauniversitybloomington,us	indianauniversitybloomington,us-kyungheeuniversity,kr",,,,
481,"oregonstateuniversity,us-harvarduniversity,us	harvarduniversity,us-harvardt.h.chanschoolofpublichealth,us","harvarduniversity,us-harvardt.h.chanschoolofpublichealth,us	harvardt.h.chanschoolofpublichealth,us-donggukuniversity,kr",,,,
482,"universityofwisconsin-madison,us-universityofwisconsin-madison,us	universityofwisconsin-madison,us-thestateuniversityofnewyorkatstonybrook,us","universityofwisconsin-madison,us-thestateuniversityofnewyorkatstonybrook,us	thestateuniversityofnewyorkatstonybrook,us-universityofwisconsin-madison,us","thestateuniversityofnewyorkatstonybrook,us-universityofwisconsin-madison,us	universityofwisconsin-madison,us-donggukuniversity,kr",,,
483,"williammarshriceuniversity,us-howardhughesmedicalinstitute,us	howardhughesmedicalinstitute,us-riceuniversity,us","howardhughesmedicalinstitute,us-riceuniversity,us	riceuniversity,us-donggukuniversity,kr",,,,
484,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-harvarduniversity,us","koreaadvancedinstituteofscienceandtechnology,kr-harvarduniversity,us	harvarduniversity,us-donggukuniversity,kr",,,,
485,"seoulnationaluniversity,kr-instituteforbasicscience,kr	instituteforbasicscience,kr-nationalinstitutesofhealth-niddk,us","instituteforbasicscience,kr-nationalinstitutesofhealth-niddk,us	nationalinstitutesofhealth-niddk,us-donggukuniversity,kr",,,,
486,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-alberteinsteincollegeofmedicine,us","seoulnationaluniversity,kr-alberteinsteincollegeofmedicine,us	alberteinsteincollegeofmedicine,us-donggukuniversity,kr",,,,
487,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-sangjiuniversity,kr",,,,,
488,"kyotouniversity,jp-nationalinstituteforbasicbiology,jp	nationalinstituteforbasicbiology,jp-kongjunationaluniversity,kr",,,,,
489,"pusannationaluniversity,kr-instituteforenvironmentandenergy,kr	instituteforenvironmentandenergy,kr-universityofwarsaw,pl","instituteforenvironmentandenergy,kr-universityofwarsaw,pl	universityofwarsaw,pl-kongjunationaluniversity,kr",,,,
490,"pukyongnationaluniversity,kr-pukyongnationaluniversity,kr	pukyongnationaluniversity,kr-sejonguniversity,kr",,,,,
491,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-nationalinstitutehorticulturalandherbalscience,kr","seoulnationaluniversity,kr-nationalinstitutehorticulturalandherbalscience,kr	nationalinstitutehorticulturalandherbalscience,kr-thecatholicuniversityofkorea,kr",,,,
492,"yaleuniversity,us-maxplanckinstitutefordevelopmentalbiology,de	maxplanckinstitutefordevelopmentalbiology,de-thecatholicuniversityofkorea,kr",,,,,
493,"seoulnationaluniversity,kr-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-kunsannationaluniversity,kr",,,,,
494,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-seoulnationaluniversity,kr","seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-kunsannationaluniversity,kr",,,,
495,"koreauniversity,kr-harvarduniversity,us	harvarduniversity,us-goetheuniversityfrankfurt,de","harvarduniversity,us-goetheuniversityfrankfurt,de	goetheuniversityfrankfurt,de-kunsannationaluniversity,kr",,,,
496,"chung-anguniversity,kr-chung-anguniversity,kr	chung-anguniversity,kr-netherlandsinstituteofecology,nl","chung-anguniversity,kr-netherlandsinstituteofecology,nl	netherlandsinstituteofecology,nl-kunsannationaluniversity,kr",,,,
497,"koreauniversity,kr-thesainsburylaboratory,uk	thesainsburylaboratory,uk-kunsannationaluniversity,kr",,,,,
498,"pusannationaluniversity,kr-instituteforenvironmentandenergy,kr	instituteforenvironmentandenergy,kr-kunsannationaluniversity,kr",,,,,
499,"chungnamnationaluniversity,kr-universityofchicago,us	universityofchicago,us-gyeongsangnationaluniversity,kr",,,,,
500,"gyeongsangnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-chonnamnationaluniversityhospital,kr","seoulnationaluniversity,kr-chonnamnationaluniversityhospital,kr	chonnamnationaluniversityhospital,kr-gyeongsangnationaluniversity,kr",,,,
501,"universityofmissouri,us-universityofmissouri,us	universityofmissouri,us-indianauniversitybloomington,us","universityofmissouri,us-indianauniversitybloomington,us	indianauniversitybloomington,us-universityofmissouri,us","indianauniversitybloomington,us-universityofmissouri,us	universityofmissouri,us-gyeongsangnationaluniversity,kr",,,
502,"koreaadvancedinstituteofscienceandtechnology,kr-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-universityofcalifornia,us","korearesearchinstituteofbioscienceandbiotechnology,kr-universityofcalifornia,us	universityofcalifornia,us-gyeongsangnationaluniversity,kr",,,,
503,"paris-suduniversity,fr-universityofwarwick,uk	universityofwarwick,uk-coldspringharborlaboratory,us","universityofwarwick,uk-coldspringharborlaboratory,us	coldspringharborlaboratory,us-gyeongsangnationaluniversity,kr",,,,
504,"yonseiuniversity,kr-universityoftexashealthsciencecenteratsanantonio,us	universityoftexashealthsciencecenteratsanantonio,us-gyeongsangnationaluniversity,kr",,,,,
505,"koreaadvancedinstituteofscienceandtechnology,kr-nationalinstituteofdiabetesanddigestiveandkidneydiseases,us	nationalinstituteofdiabetesanddigestiveandkidneydiseases,us-nationalcancerinstitute,us","nationalinstituteofdiabetesanddigestiveandkidneydiseases,us-nationalcancerinstitute,us	nationalcancerinstitute,us-gyeongsangnationaluniversity,kr",,,,
506,"theuniversityoftexasataustin,us-universityofvirginia,us	universityofvirginia,us-universityofvirginia,us",,,,,
507,"koreaadvancedinstituteofscienceandtechnology,kr-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-nationalcancerinstitute,us","korearesearchinstituteofbioscienceandbiotechnology,kr-nationalcancerinstitute,us	nationalcancerinstitute,us-gyeongsangnationaluniversity,kr",,,,
508,"gyeongsangnationaluniversity,kr-gyeongsangnationaluniversity,kr	gyeongsangnationaluniversity,kr-nationalinstitutesofhealth,us","gyeongsangnationaluniversity,kr-nationalinstitutesofhealth,us	nationalinstitutesofhealth,us-gyeongsangnationaluniversity,kr",,,,
509,"kyungheeuniversity,kr-kyungheeuniversity,kr	kyungheeuniversity,kr-federalinstituteoftechnologyzurich,ch","kyungheeuniversity,kr-federalinstituteoftechnologyzurich,ch	federalinstituteoftechnologyzurich,ch-gyeongsangnationaluniversity,kr",,,,
510,"universityofnottingham,uk-gyeongsangnationaluniversity,kr	gyeongsangnationaluniversity,kr-gyeongsangnationaluniversity,kr",,,,,
511,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-gyeongsangnationaluniversity,kr",,,,,
512,"aix-marseilleuniversity,fr-pasteurinstitute,fr	pasteurinstitute,fr-gyeongsangnationaluniversity,kr",,,,,
513,"technicaluniversityofmunich,de-maxplancksocietyfortheadvancementofscience,de	maxplancksocietyfortheadvancementofscience,de-universityofvirginia,us","maxplancksocietyfortheadvancementofscience,de-universityofvirginia,us	universityofvirginia,us-gyeongsangnationaluniversity,kr",,,,
514,"gyeongsangnationaluniversity,kr-thescrippsresearchinstitute,us	thescrippsresearchinstitute,us-gyeongsangnationaluniversity,kr",,,,,
515,"pohanguniversityofscienceandtechnology,kr-pohanguniversityofscienceandtechnology,kr	pohanguniversityofscienceandtechnology,kr-gyeongsangnationaluniversity,kr",,,,,
516,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-harvarduniversity,us","koreaadvancedinstituteofscienceandtechnology,kr-harvarduniversity,us	harvarduniversity,us-gyeongsangnationaluniversity,kr",,,,
517,"kansasstateuniversity,us-universityofsoutherncalifornia,us	universityofsoutherncalifornia,us-gyeongsangnationaluniversity,kr",,,,,
518,"universityofgeorgia,us-universityofmissouri,us	universityofmissouri,us-universityofgeorgia,us","universityofmissouri,us-universityofgeorgia,us	universityofgeorgia,us-gyeongsangnationaluniversity,kr",,,,
519,"kangwonnationaluniversity,kr-kangwonnationaluniversity,kr	kangwonnationaluniversity,kr-yaleuniversity,us","kangwonnationaluniversity,kr-yaleuniversity,us	yaleuniversity,us-gyeongsangnationaluniversity,kr",,,,
520,"seoulnationaluniversity,kr-universityofcalgary,ca	universityofcalgary,ca-gyeongsangnationaluniversity,kr",,,,,
521,"chungbuknationaluniversity,kr-chungbuknationaluniversity,kr	chungbuknationaluniversity,kr-gyeongsangnationaluniversity,kr",,,,,
522,"gyeongsangnationaluniversity,kr-coldspringharborlaboratory,us	coldspringharborlaboratory,us-wonkwanguniversity,kr",,,,,
523,"theuniversityoftennessee,us-medicaluniversityofsouthcarolina,us	medicaluniversityofsouthcarolina,us-gangneung-wonjunationaluniversity,kr",,,,,
524,"sungkyunkwanuniversity,kr-koreainstituteofscienceandtechnology,kr	koreainstituteofscienceandtechnology,kr-yaleuniversity,us","koreainstituteofscienceandtechnology,kr-yaleuniversity,us	yaleuniversity,us-gangneung-wonjunationaluniversity,kr",,,,
525,"theuniversityoftokyo,jp-chonnamnationaluniversity,kr	chonnamnationaluniversity,kr-pohanguniversityofscienceandtechnology,kr","chonnamnationaluniversity,kr-pohanguniversityofscienceandtechnology,kr	pohanguniversityofscienceandtechnology,kr-gangneung-wonjunationaluniversity,kr",,,,
526,"tuftsuniversity,us-dana-farbercancerinstitute,us	dana-farbercancerinstitute,us-kyungheeuniversity,kr",,,,,
527,"northdakotastateuniversity,us-alberteinsteincollegeofmedicine,us	alberteinsteincollegeofmedicine,us-kyungheeuniversity,kr",,,,,
528,"seoulnationaluniversity,kr-californiainstituteoftechnology,us	californiainstituteoftechnology,us-kyungheeuniversity,kr",,,,,
529,"ehimeuniversity,jp-ehimeuniversity,jp	ehimeuniversity,jp-hokkaidouniversity,jp","ehimeuniversity,jp-hokkaidouniversity,jp	hokkaidouniversity,jp-ehimeuniversity,jp",,,,
530,"korearesearchinstituteofbioscienceandbiotechnology,kr-korearesearchinstituteofbioscienceandbiotechnology,kr	korearesearchinstituteofbioscienceandbiotechnology,kr-kyungheeuniversity,kr",,,,,
531,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-kyungheeuniversity,kr",,,,,
532,"universityofnewsouthwales,au-seoulnationaluniversity,kr	seoulnationaluniversity,kr-greentechnologycenter,kr","seoulnationaluniversity,kr-greentechnologycenter,kr	greentechnologycenter,kr-ludwigmaximilianuniversityofmunich,de","greentechnologycenter,kr-ludwigmaximilianuniversityofmunich,de	ludwigmaximilianuniversityofmunich,de-theuniversityofqueensland,au","ludwigmaximilianuniversityofmunich,de-theuniversityofqueensland,au	theuniversityofqueensland,au-seoulnationaluniversity,kr",,
533,"yonseiuniversity,kr-yonseiuniversity,kr	yonseiuniversity,kr-gregormendelinstituteofmolecularplantbiology,au","yonseiuniversity,kr-gregormendelinstituteofmolecularplantbiology,au	gregormendelinstituteofmolecularplantbiology,au-kyungheeuniversity,kr",,,,
534,"universityofchicago,us-universityofchicago,us	universityofchicago,us-kyungheeuniversity,kr",,,,,
535,"seoulnationaluniversity,kr-pohanguniversityofscienceandtechnology,kr	pohanguniversityofscienceandtechnology,kr-universityofcalifornia,us","pohanguniversityofscienceandtechnology,kr-universityofcalifornia,us	universityofcalifornia,us-kyungheeuniversity,kr",,,,
536,"kyungpooknationaluniversity,kr-michiganstateuniversity,us	michiganstateuniversity,us-kyungheeuniversity,kr",,,,,
537,"yonseiuniversity,kr-yonseiuniversity,kr	yonseiuniversity,kr-johnshopkinsuniversity,us","yonseiuniversity,kr-johnshopkinsuniversity,us	johnshopkinsuniversity,us-bostonuniversity,us","johnshopkinsuniversity,us-bostonuniversity,us	bostonuniversity,us-bostonuniversity,us",,,
538,"universityofalberta,ca-genomecenter,us	genomecenter,us-oregonstemcellcenter,us","genomecenter,us-oregonstemcellcenter,us	oregonstemcellcenter,us-kyungheeuniversity,kr",,,,
539,"louisianastateuniversity,us-floridastateuniversity,us	floridastateuniversity,us-koreauniversity,kr",,,,,
540,"utahstateuniversity,us-cornelluniversity,us	cornelluniversity,us-nationalheartlungandbloodinstitute,us","cornelluniversity,us-nationalheartlungandbloodinstitute,us	nationalheartlungandbloodinstitute,us-koreauniversity,kr",,,,
541,"universityofminnesota-twincities,us-universityofminnesota-twincities,us	universityofminnesota-twincities,us-koreauniversity,kr",,,,,
542,"universityofminnesota-twincities,us-dana-farbercancerinstitute,us	dana-farbercancerinstitute,us-koreauniversity,kr",,,,,
543,"theuniversityofarizona,us-kumholifeandenvironmentalsciencelaboratory,kr	kumholifeandenvironmentalsciencelaboratory,kr-koreauniversity,kr",,,,,
544,"hanyanguniversity,kr-nationalinstituteofneurologicaldisordersandstroke,us	nationalinstituteofneurologicaldisordersandstroke,us-koreauniversity,kr",,,,,
545,"universityofgeorgia,us-universityofgeorgia,us	universityofgeorgia,us-koreauniversity,kr",,,,,
546,"universityofwisconsin-madison,us-universityofnorthcarolinaatchapelhill,us	universityofnorthcarolinaatchapelhill,us-koreauniversity,kr",,,,,
547,"koreauniversity,kr-northwesternuniversity,us	northwesternuniversity,us-koreauniversity,kr",,,,,
548,"universityofillinoisaturbana-champaign,us-cancerresearchinstitute,us	cancerresearchinstitute,us-hanyanguniversity,kr",,,,,
549,"universityofsydney,au-theuniversityofoklahoma,us	theuniversityofoklahoma,us-koreauniversity,kr",,,,,
550,"texasa&muniversity,us-texasa&muniversity,us	texasa&muniversity,us-seoulnationaluniversity,kr",,,,,
551,"universityofnebraska-lincoln,us-harvarduniversity,us	harvarduniversity,us-koreauniversity,kr",,,,,
552,"seoulnationaluniversity,kr-harvarduniversity,us	harvarduniversity,us-koreauniversity,kr",,,,,
553,"koreauniversity,kr-universityofwisconsin-madison,us	universityofwisconsin-madison,us-universityofscienceandtechnology,kr",,,,,
554,"universityofnorthcarolinaatchapelhill,us-universityofnorthcarolinaatchapelhill,us	universityofnorthcarolinaatchapelhill,us-koreauniversity,kr",,,,,
555,"theuniversityofalabama,us-texasa&muniversity,us	texasa&muniversity,us-koreauniversity,kr",,,,,
556,"theuniversityoftexasataustin,us-universityoftexassouthwesternmedicalcenter,us	universityoftexassouthwesternmedicalcenter,us-seoulnationaluniversity,kr","universityoftexassouthwesternmedicalcenter,us-seoulnationaluniversity,kr	seoulnationaluniversity,kr-koreauniversity,kr",,,,
557,"universityofrhodeisland,us-universityofrhodeisland,us	universityofrhodeisland,us-universityofulsan,kr",,,,,
558,"universityofcoloradoboulder,us-universityofdelaware,us	universityofdelaware,us-universityofcoloradoboulder,us","universityofdelaware,us-universityofcoloradoboulder,us	universityofcoloradoboulder,us-gwangjuinstituteofscienceandtechnology,kr",,,,
559,"universityofvirginia,us-johnshopkinsuniversity,us	johnshopkinsuniversity,us-koreauniversity,kr",,,,,
560,"rutgersuniversity,us-schering-ploughresearchinstitute,us	schering-ploughresearchinstitute,us-hallymuniversity,kr",,,,,
561,"seoulnationaluniversity,kr-universityofcalifornia,us	universityofcalifornia,us-koreauniversity,kr",,,,,
562,"universityofillinoisatchicago,us-universityofillinoisatchicago,us	universityofillinoisatchicago,us-stanforduniversity,us","universityofillinoisatchicago,us-stanforduniversity,us	stanforduniversity,us-chonnamnationaluniversity,kr",,,,
563,"seoulnationaluniversity,kr-princetonuniversity,us	princetonuniversity,us-koreauniversity,kr",,,,,
564,"pierreandmariecurieuniversity,fr-instituteofgeneticsandmolecularandcellularbiology,fr	instituteofgeneticsandmolecularandcellularbiology,fr-yonseiuniversity,kr",,,,,
565,"seoulnationaluniversity,kr-seoulnationaluniversity,kr	seoulnationaluniversity,kr-max-planck-institutfurbiochemie,de","seoulnationaluniversity,kr-max-planck-institutfurbiochemie,de	max-planck-institutfurbiochemie,de-koreauniversity,kr",,,,
566,"montanastateuniversity,us-australiannationaluniversity,au	australiannationaluniversity,au-koreauniversity,kr",,,,,
567,"seoulnationaluniversity,kr-thesalkinstituteforbiologicalsciences,us	thesalkinstituteforbiologicalsciences,us-koreauniversity,kr",,,,,
568,"koreaadvancedinstituteofscienceandtechnology,kr-koreaadvancedinstituteofscienceandtechnology,kr	koreaadvancedinstituteofscienceandtechnology,kr-carnegieinstitutionforscience,us","koreaadvancedinstituteofscienceandtechnology,kr-carnegieinstitutionforscience,us	carnegieinstitutionforscience,us-chonnamnationaluniversity,kr",,,,
569,"pohanguniversityofscienceandtechnology,kr-pohanguniversityofscienceandtechnology,kr	pohanguniversityofscienceandtechnology,kr-federalinstituteoftechnologyzurich,ch","pohanguniversityofscienceandtechnology,kr-federalinstituteoftechnologyzurich,ch	federalinstituteoftechnologyzurich,ch-koreauniversity,kr",,,,
